anime_name,description,release date,time,studio,views,genres,score
Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo,"In the story, the seasons have changed and it will soon be the second spring. Tatsuya and Miyuki have finished their first year at First Magic High School and are on their spring break. The two go to their villa on the Ogasawara Island archipelago. After only a small moment of peace a lone young woman named Kokoa appears before them. She has abandoned the Naval base and she tells Tatsuya her one wish.(Source: ANN)","Jun 17, 2017",1 ep,8bit,"152,947","Action,Sci-Fi,Supernatural",7.46
Divine Gate,"The legend of the Divine Gate is a story told to young children that depicts the merging of the living world, the heavens, and the underworld. ""Adapters""—people born with unique elemental abilities gifted to them from the union of these worlds—formed the World Council, an organization which controls the chaos of the Gate by portraying its legend as nothing more than a myth. These Adapters train in a special academy owned by the World Council that allows the students to hone their skills.Aoto, a teenage boy with exceptional water powers and a tragic past, rejects the offer to join the academy numerous times—until he is successfully pressured by the energetic wind user Midori and stubborn fire user Akane. Together, with the World Council and their mysterious leader Arthur, they seek out the Gate in the hopes of uncovering the truth. But in order to reach their goals, they must unite and overcome their own despair while dealing with behind the scene mischief.[Written by MAL Rewrite]","Jan 8, 2016, 22:30 (JST)",12,Studio Pierrot,"152,505","Action,Fantasy,Sci-Fi",5.57
Pokemon Movie 03: Kesshoutou no Teiou Entei,"Mii Snowdon is left on her own after her father disappears while investigating the mysterious letter-shaped pokemon called the Unown. The only clue to her father's disappearance is a box containing several tiles. While playing with these tiles, Mii makes a wish to see her father again, and this wish awakens the Unown—who summon the lion-like, legendary pokemon Entei to act as her father.Meanwhile, Satoshi heads to Greenfield with his faithful pokemon companion, Pikachu, to meet with his friends, Kasumi and Takeshi. When they reach the area, they are shocked to find the place crystallized. They quickly learn that the Unown are responsible for this, and that they will need to be defeated in order to restore Greenfield to its former beauty.The situation becomes personal when Satoshi's mother is kidnapped by Entei. To discover why his mother was taken away, Satoshi, along with his friends and pokemon, must travel the crystallized landscape to confront Entei and the Unown. [Written by MAL Rewrite]
","Jul 8, 2000",1 ep,OLM,"152,242","Action,Adventure,Comedy,Drama,Fantasy",7.08
Fairy Tail Movie 2: Dragon Cry,"Dragon Cry is a magical artifact of deadly power, formed into a staff by the fury and despair of dragons long gone. Now, this power has been stolen from the hands of the Fiore kingdom by the nefarious traitor Zash Caine, who flees with it to the small island nation of Stella. Frightened that the power has fallen into the wrong hands, the King of Fiore hastily sends Fairy Tail to retrieve the staff. But this task proves frightening as a shadowy secret lies in the heart of the kingdom of Stella. Dragon Cry follows their story as they muster up all their strength to recover the stolen staff and save both kingdoms.
 
[Written by MAL Rewrite]","May 6, 2017",1 ep,A-1 Pictures,"152,174","Action,Adventure,Comedy,Fantasy",7.52
Princess Connect! Re:Dive,"In the continent of Astraea, a man falls from the sky, possessing no memories other than his name, Yuuki. An elf named Kokkoro finds him, introducing herself as his guide in the world they are about to traverse. With Kokkoro's guidance, Yuuki is able to learn how this world works, from battling monsters to handling currency.To earn money for their journey, Yuuki and Kokkoro decide to go to a nearby guild association to accept a simple quest. In their expedition, they meet Pecorine, a somewhat gluttonous but charming girl skilled in battle. The next day, they also meet Karyl, a cat girl specializing in magic.After some time, a bond of friendship and camaraderie forms between them, and the four decide to create a guild of their own. As they continue their adventures, they explore the world, meet new people, and will perhaps uncover the mysteries behind Yuuki's missing memories.[Written by MAL Rewrite]
","Apr 7, 2020, 00:30 (JST)",13,CygamesPictures,"187,274","Action,Adventure,Comedy,Fantasy",7.03
Mobile Suit Gundam: Iron-Blooded Orphans,"Over three hundred years have passed since the Calamity War, the great conflict between Earth and its outer space colonies. Now Earth is ruled over by four economic blocs, and the military organization Gjallarhorn is responsible for keeping the peace. Mars, on the other hand, depends heavily on Earth's economy.Horrified by the appalling living conditions that Mars' inhabitants have to bear, Kudelia Aina Bernstein, a young aristocrat from the Chryse Autonomous Region, gets involved in the Red Planet's independence movement. She hires the services of a local company, Chryse Guard Security (CGS), to escort her on the journey to Earth to negotiate economic conditions with the earthly bloc that controls the region. The Third Army Division—consisting of Mikazuki Augus, Orga Itsuka, and many other child soldiers—are chosen to protect her.When Gjallarhorn attacks the CGS facilities to assassinate the young revolutionary threatening their interests, Orga and his comrades must not let the attackers accomplish their goal—in fact, Gjallarhorn's actions might turn out to be the unintentional catalyst that leads the children to be the forgers of their own destiny.[Written by MAL Rewrite]","Oct 4, 2015, 17:00 (JST)",25,Sunrise,"186,886","Action,Drama,Sci-Fi",8.03
Tenkuu Shinpan,"Upon witnessing a man's head cracked open with an axe, 16-year-old Yuri Honjou trembles in fear and confusion as she flees from the masked assailant, only to find out she's trapped in an abandoned building where every door is mysteriously locked. Desperately searching for a way out, Yuri runs to the rooftop, but a world with no signs of life stands before her, surrounded by high-rise buildings. Though filled with despair, once she learns that her brother is also in this strange place, Yuri is determined to find him and escape.However, she soon finds that there are more masked murderers in the area, anxious to terrorize their newfound victims and satiate their sickest desires, leaving Yuri to question if they will be able to make it out alive.[Written by MAL Rewrite]","Feb 25, 2021",12,Zero-G,"186,768","Action,Horror,Mystery",6.79
Kara no Kyoukai 4: Garan no Dou,"Following the events of Satsujin Kousatsu (Zen), Shiki Ryougi has been in a coma for two years due to a traffic accident. When she finally awakens, she has no memories of her past and is plagued by a profound loneliness. Even stranger, she notices dark lines encompassing the things around her, and if she touches them she can disassemble the object—something which completely terrifies her. Her friend, Mikiya Kokutou, enlists the help of Touko Aozaki, a mage who can help Shiki understand what her eyes—the ""Mystic Eyes of Death Perception""—are truly capable of and how to use them properly.  [Written by MAL Rewrite]","May 24, 2008",1 ep,ufotable,"185,424","Action,Mystery,Supernatural,Suspense",7.87
Rozen Maiden,"Traumatized by school, Jun Sakurada spends his days at home as a shut-in, purchasing things online, only to send them back before the free trial period ends. So when a note appears on his desk, asking whether or not he would wind something, he assumes it was something he ordered and carelessly circles ""yes,"" changing his life forever.
 
A box arrives with a wind up doll inside, but this is no ordinary toy: after Jun winds her up, she begins walking and talking as if a normal person. With a haughty attitude, she introduces herself as Shinku, the fifth doll in the Rozen Maiden collection, a group of special dolls made by the legendary dollmaker Rozen. These sisters must battle each other in a competition called the Alice Game with the help of a human to ensure victory. The winner becomes Alice, a real girl who is worthy of meeting their creator.As more sentient dolls end up taking residence in Jun's house, and a foe from Shinku's past makes her appearance, Jun's life becomes far more complicated than he ever thought possible.[Written by MAL Rewrite]","Oct 8, 2004, 01:55 (JST)",12,Nomad,"184,905","Action,Comedy,Drama",7.43
Gintama.,"After joining the resistance against the bakufu, Gintoki and the gang are in hiding, along with Katsura and his Joui rebels. The Yorozuya is soon approached by Nobume Imai and two members of the Kiheitai, who explain that the Harusame pirates have turned against 7th Division Captain Kamui and their former ally Takasugi. The Kiheitai present Gintoki with a job: find Takasugi, who has been missing since his ship was ambushed in a Harusame raid. Nobume also makes a stunning revelation regarding the Tendoushuu, a secret organization pulling the strings of numerous factions, and their leader Utsuro, the shadowy figure with an uncanny resemblance to Gintoki's former teacher.Hitching a ride on Sakamoto's space ship, the Yorozuya and Katsura set out for Rakuyou, Kagura's home planet, where the various factions have gathered and tensions are brewing. Long-held grudges, political infighting, and the Tendoushuu's sinister overarching plan finally culminate into a massive, decisive battle on Rakuyou.[Written by MAL Rewrite]","Jan 9, 2017, 01:35 (JST)",12,Bandai Namco Pictures,"240,649","Action,Comedy,Sci-Fi",8.99
SSSS.Gridman,"Yuuta Hibiki wakes up in the room of Rikka Takarada and notices two things: he has no memories, and he can hear a mysterious voice calling his name from a nearby room. On further inspection, he finds a robot—which introduces itself as Hyper Agent Gridman—behind the screen of an old computer. Much to Yuuta's surprise, Rikka cannot hear Gridman, nor can she see the ominous monsters looming over a thick fog as it envelopes the town outside.Another giant monster materializes in the city and proceeds to wreak havoc. Amidst the confusion, Yuuta is once again drawn to the old computer and merges with Gridman. Suddenly, he appears in the middle of the battle and is forced to fight the monster. Together with Rikka and fellow classmate Shou Utsumi, Yuuta forms the ""Gridman Alliance"" to defeat the monsters plaguing the city and find whoever is responsible for their emergence.[Written by MAL Rewrite]","Oct 7, 2018, 00:00 (JST)",12,Trigger,"240,433","Action,Sci-Fi",7.15
Chainsaw Man,"Denji has a simple dream—to live a happy and peaceful life, spending time with a girl he likes. This is a far cry from reality, however, as Denji is forced by the yakuza into killing devils in order to pay off his crushing debts. Using his pet devil Pochita as a weapon, he is ready to do anything for a bit of cash.Unfortunately, he has outlived his usefulness and is murdered by a devil in contract with the yakuza. However, in an unexpected turn of events, Pochita merges with Denji's dead body and grants him the powers of a chainsaw devil. Now able to transform parts of his body into chainsaws, a revived Denji uses his new abilities to quickly and brutally dispatch his enemies. Catching the eye of the official devil hunters who arrive at the scene, he is offered work at the Public Safety Bureau as one of them. Now with the means to face even the toughest of enemies, Denji will stop at nothing to achieve his simple teenage dreams.[Written by MAL Rewrite]","??? ??, ????",?,MAPPA,"239,864","Action,Adventure",N/A
Baki,"After emerging victorious from a brutal underground tournament, Baki Hanma continues on his path to defeat his father, Yuujirou, the strongest man in the world. However, he gets no time to rest when the tournament runner, Tokugawa Mitsunari, visits him at school. He reveals to Baki that five incredibly dangerous death row inmates from around the world—all skilled in martial arts—have simultaneously escaped confinement and are heading to Tokyo, each wishing to finally know the taste of defeat. Tokugawa warns that, due to his well-known strength, Baki is bound to encounter them sooner or later, and he will not be their only target.Adapting the first saga of the second manga series, Baki centers on the all-out war between the esteemed martial artists of Japan and those of the dark underground world.[Written by MAL Rewrite]","Jun 25, 2018",26,TMS Entertainment,"238,993",Action,7.21
Toaru Majutsu no Index,"Academy City, Japan, is at the forefront of science. Besides being 30 years ahead of the world technologically, more than three-fourths of this peculiar city's population consists of students developing their psychic abilities as espers in various institutions. Among these students is Touma Kamijou, a high school boy with the lowest psychic rank of zero, but with a mysterious power no scientist can understand: ""Imagine Breaker,"" which allows him to negate other supernatural abilities.
 
This, however, doesn't affect Kamijou's life in the least as he plays his role as a regular teenager; that is, until he meets the strange Index Librorum Prohibitorum, a young girl who has memorized the entirety of the forbidden grimoires, and now a dangerous organization is hunting Index down. With several magicians looking to harm the girl, Kamijou will defend his new companion at all costs as he discovers a strange new realm of the supernatural.[Written by MAL Rewrite]","Oct 5, 2008, 01:35 (JST)",24,J.C.Staff,"694,349","Action,Sci-Fi",7.40
Rozen Maiden: Träumend,"As the story of Rozen Maiden closes, a new chapter begins in Rozen Maiden: Träumend. Shinku and the other sentient dolls of the Rozen Maiden collection are living life as usual at Jun Sakurada's house. Having settled into his role as Shinku's partner in the deadly Alice Game, Jun overcomes his former fears and prepares to return to school. And although Shinku and the other dolls idly pass the days by in the comfort of Jun's home, dark times lie ahead as a new foe presents herself: Barasuishou, the seventh Rozen Maiden.But Barasuishou is a mystery even to her sisters, none of whom have ever laid eyes on her until now. Shinku considers this a sign that the Alice Game is coming to an end, meaning the dolls will soon be forced to fight one another. Haunted by the upcoming battle and nightmares concerning another doll, Shinku begins distancing herself from the others. If she wishes to claim victory, it will come at a high cost—the lives of her sisters.[Written by MAL Rewrite]","Oct 21, 2005, 01:55 (JST)",12,Nomad,"96,913","Action,Comedy,Drama",7.64
"Kore wa Zombie Desu ka? of the Dead: Hai, Minotake ni Attemasu",An unaired OVA episode of Kore wa Zombie Desu ka? of the Dead. It is the 11th episode and was bundled with the sixth volume of the manga. ,"Oct 20, 2012",1 ep,Studio Deen,"96,709","Action,Comedy,Supernatural,Ecchi",7.46
Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu,"In his laboratory, biotechnology expert Dr. Kochin gathers the dragon balls intending to free his master Dr. Uirou, a mad scientist hellbent on ruling the world, forever frozen in the never-melting ice of the Tsurumai-Tsuburi Mountains. Attempting to locate the dragon balls, Gohan Son and Oolong arrive at the scene and are ambushed by several creatures known as ""Bio-Men."" Training nearby, Piccolo attempts to save them but is then attacked by three mysterious warriors. When the ice beneath them breaks, it cuts their altercation short, burying Gohan and Oolong within.After regaining consciousness, they return home to Kame House only to encounter Bio-Men, demanding Muten-Roushi to follow them. Refusing, he easily defeats the creatures, piquing Dr. Kochin's interest. Under the impression of Muten-Roushi being the strongest man in the world, Dr. Kochin takes Bulma hostage, forcing Roushi's agreement to accompany him in mysterious plans involving his master. Who are Dr. Kochin and Dr. Uirou? What even is their purpose?[Written by MAL Rewrite]","Mar 10, 1990",1 ep,Toei Animation,"96,272","Action,Adventure,Comedy,Fantasy,Sci-Fi",6.62
Bakuten Shoot Beyblade,"Thirteen-year-old Tyson Granger (Takao Kinomiya), along with his fellow teammates, Kai Hiwatari, Max Tate (Max Mizuhura), and Ray Kon (Rei Kon), strive to become the greatest Beybladers in the world. With the technical help of the team's resident genius, Kenny (Kyouju), and with the powerful strength of their BitBeasts, the Bladebreakers armed with their tops (AKA: Blades) attempt to reach their goal.(Source: ANN)","Jan 8, 2001, 18:00 (JST)",51,Madhouse,"95,921","Action,Adventure,Comedy,Sports",6.73
Karakuri Circus (TV),"Narumi Katou is a middle-aged man who suffers from the bizarre ZONAPHA Syndrome: a rare and inexplicable disease that causes its victims to endure severe seizures at random, with the only cure being to watch someone laugh. One day, during Narumi's part time job, a young boy with a giant suitcase fleeing from three adults runs into him. The boy introduces himself as Masaru Saiga, the new owner of the famous Saiga Enterprises following his father's recent death. However, other members of his family are trying to assassinate him and claim the fortune for themselves.Determined to save the child, Narumi helps Masaru escape and ends up fighting the pursuers, only to discover that they are sentient humanoid puppets with superhuman strength. As Narumi is about to lose, a white-haired girl suddenly joins the fray and swiftly summons yet another puppet from the boy's suitcase, claiming herself to be Shirogane, Masaru's guardian.Karakuri Circus follows three people from different backgrounds whose fates intertwine and diverge as they unravel the mysteries of an ancient tale of love and betrayal, and the long, ancient battle between humans and puppets.[Written by MAL Rewrite]
","Oct 11, 2018, 22:30 (JST)",36,Studio VOLN,"95,744","Action,Adventure,Drama,Mystery",7.10
Fullmetal Alchemist: Brotherhood,"After a horrific alchemy experiment goes wrong in the Elric household, brothers Edward and Alphonse are left in a catastrophic new reality. Ignoring the alchemical principle banning human transmutation, the boys attempted to bring their recently deceased mother back to life. Instead, they suffered brutal personal loss: Alphonse's body disintegrated while Edward lost a leg and then sacrificed an arm to keep Alphonse's soul in the physical realm by binding it to a hulking suit of armor.The brothers are rescued by their neighbor Pinako Rockbell and her granddaughter Winry. Known as a bio-mechanical engineering prodigy, Winry creates prosthetic limbs for Edward by utilizing ""automail,"" a tough, versatile metal used in robots and combat armor. After years of training, the Elric brothers set off on a quest to restore their bodies by locating the Philosopher's Stone—a powerful gem that allows an alchemist to defy the traditional laws of Equivalent Exchange.As Edward becomes an infamous alchemist and gains the nickname ""Fullmetal,"" the boys' journey embroils them in a growing conspiracy that threatens the fate of the world.[Written by MAL Rewrite]","Apr 5, 2009, 17:00 (JST)",64,Bones,"2,622,263","Action,Adventure,Comedy,Drama,Fantasy",9.16
Sword Art Online,"In the year 2022, virtual reality has progressed by leaps and bounds, and a massive online role-playing game called Sword Art Online (SAO) is launched. With the aid of ""NerveGear"" technology, players can control their avatars within the game using nothing but their own thoughts.Kazuto Kirigaya, nicknamed ""Kirito,"" is among the lucky few enthusiasts who get their hands on the first shipment of the game. He logs in to find himself, with ten-thousand others, in the scenic and elaborate world of Aincrad, one full of fantastic medieval weapons and gruesome monsters. However, in a cruel turn of events, the players soon realize they cannot log out; the game's creator has trapped them in his new world until they complete all one hundred levels of the game.In order to escape Aincrad, Kirito will now have to interact and cooperate with his fellow players. Some are allies, while others are foes, like Asuna Yuuki, who commands the leading group attempting to escape from the ruthless game. To make matters worse, Sword Art Online is not all fun and games: if they die in Aincrad, they die in real life. Kirito must adapt to his new reality, fight for his survival, and hopefully break free from his virtual hell.[Written by MAL Rewrite]","Jul 8, 2012, 00:00 (JST)",25,A-1 Pictures,"2,538,982","Action,Adventure,Fantasy,Romance",7.21
One Punch Man,"The seemingly ordinary and unimpressive Saitama has a rather unique hobby: being a hero. In order to pursue his childhood dream, he trained relentlessly for three years—and lost all of his hair in the process. Now, Saitama is incredibly powerful, so much so that no enemy is able to defeat him in battle. In fact, all it takes to defeat evildoers with just one punch has led to an unexpected problem—he is no longer able to enjoy the thrill of battling and has become quite bored.
 
This all changes with the arrival of Genos, a 19-year-old cyborg, who wishes to be Saitama's disciple after seeing what he is capable of. Genos proposes that the two join the Hero Association in order to become certified heroes that will be recognized for their positive contributions to society, and Saitama, shocked that no one knows who he is, quickly agrees. And thus begins the story of One Punch Man, an action-comedy that follows an eccentric individual who longs to fight strong enemies that can hopefully give him the excitement he once felt and just maybe, he'll become popular in the process.[Written by MAL Rewrite]","Oct 5, 2015, 01:05 (JST)",12,Madhouse,"2,525,231","Action,Comedy,Sci-Fi,Supernatural",8.53
Boku no Hero Academia,"The appearance of ""quirks,"" newly discovered super powers, has been steadily increasing over the years, with 80 percent of humanity possessing various abilities from manipulation of elements to shapeshifting. This leaves the remainder of the world completely powerless, and Izuku Midoriya is one such individual.Since he was a child, the ambitious middle schooler has wanted nothing more than to be a hero. Izuku's unfair fate leaves him admiring heroes and taking notes on them whenever he can. But it seems that his persistence has borne some fruit: Izuku meets the number one hero and his personal idol, All Might. All Might's quirk is a unique ability that can be inherited, and he has chosen Izuku to be his successor!Enduring many months of grueling training, Izuku enrolls in UA High, a prestigious high school famous for its excellent hero training program, and this year's freshmen look especially promising. With his bizarre but talented classmates and the looming threat of a villainous organization, Izuku will soon learn what it really means to be a hero.[Written by MAL Rewrite]","Apr 3, 2016, 17:00 (JST)",13,Bones,"2,367,009","Action,Comedy",8.00
Tsubasa Chronicle 2nd Season,"Syaoran, Sakura, Kurogane, Fai and Mokona's journey through to different world's continue as they search for Sakura's feathers. The fated journey slowly becomes more complicated for our travelers, as they find themselves diving deeper into more dangerous worlds. Takes place immediately after the first season. Based on the manga by CLAMP.","Apr 29, 2006, 18:25 (JST)",26,Bee Train,"108,729","Action,Adventure,Drama,Fantasy,Mystery,Romance,Supernatural",7.59
IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou,"On a hot day of summer vacation, Charlotte's plan to spend time alone with Ichika at his house is somewhat ruined when Cecilia gets the same idea, later followed by Houki, Lingyin and Laura. The next day, Houki helps out at a summer festival being held at her family's shrine and is surprised when Ichika shows up.(Source: Wikipedia)","Dec 7, 2011",1 ep,8bit,"108,020","Action,Comedy,Sci-Fi,Ecchi",6.88
Nanbaka 2,"The second part of Nanbaka. The prisoners and their guards continue their comfortable lives at Nanba Prison. However, from the shadows emerges a new threat: Enki Gokuu, a person from Samon's past, who has mysterious goals of his own.","Jan 4, 2017",12,Satelight,"107,958","Action,Comedy,Drama",7.50
Initial D Fifth Stage,"After earning a series of difficult victories in the prefectures of Tochigi, Saitama, and Ibaraki, the drivers of Project D—an amateur street driving group led by ex-street driver and expert tactician Ryousuke Takahashi—Takumi Fujiwara and Keisuke Takahashi now have to take Project D to the next level: the Kanagawa prefecture, commonly known as the holy land of street racing. Their opponents, members of the three best street racing teams of Kanagawa, design an elaborate strategy called the ""Four Lines of Defense"" to put a definitive end to the ambitions of Project D.Meanwhile, Takumi feels he needs to refine his driving skills to overcome the last victory against Toshiya Joushima that he only just managed to snatch. The moment of truth has now come for Project D, which carries with it the hopes of the Gunma Prefecture; will they manage to thwart the surprising tactics of the skilled street racers of Kanagawa?[Written by MAL Rewrite]","Nov 4, 2012",14,SynergySP,"107,851","Action,Drama,Sports",8.08
Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru,The Z Warriors discover an unopenable music box and are told to open it with the dragon balls. The contents turn out to be a warrior named Tapion who had sealed himself inside along with a monster called Hildegarn. Goku must now perfect a new technique to defeat the evil monster. (Source: ANN),"Jul 15, 1995",1 ep,Toei Animation,"107,738","Action,Adventure,Comedy,Fantasy,Sci-Fi",7.33
Boruto: Naruto the Movie,"The spirited Boruto Uzumaki, son of Seventh Hokage Naruto, is a skilled ninja who possesses the same brashness and passion his father once had. However, the constant absence of his father, who is busy with his Hokage duties, puts a damper on Boruto's fire. Upon learning that his father will watch the aspiring ninjas who will participate in the upcoming Chunin exams, Boruto is driven to prove to him that he is worthy of his attention. In order to do so, he enlists the help of Naruto's childhood friend and rival, Sasuke Uchiha. The Chunin exams begin and progress smoothly, until suddenly, the Konohagakure is attacked by a new foe that threatens the long-standing peace of the village. Now facing real danger, Naruto and his comrades must work together to protect the future of their cherished home and defeat the evil that terrorizes their world. As this battle ensues, Boruto comes to realize the struggles his father once experienced—and what it truly means to be a ninja.[Written by MAL Rewrite]","Aug 7, 2015",1 ep,Studio Pierrot,"376,549","Action,Comedy",7.45
Darker than Black: Ryuusei no Gemini,"One night, as meteors streak across the star-studded sky, Shion Pavlichenko becomes a Contractor. Despite her brother's transformation, Shion's twin sister Suou continues to live a fairly ordinary life, attending middle school with her friends and getting caught up in the awkwardness of growing up. However, everything changes when her home is invaded by a masked man cloaked in black, destroying any sense of normality she once had. Revealed to possess latent Contractor abilities of her own, Suou is caught between family, friends, and her own sense of purpose as she ventures into the ruthless world of cutthroats and espionage that Contractors call home.Meanwhile in Tokyo, investigation surrounding Hell's Gate's sudden collapse is underway, and prophetic signs of doom point in the direction of a silver-haired doll.[Written by MAL Rewrite]","Oct 9, 2009",12,Bones,"372,493","Action,Mystery,Sci-Fi",7.46
Dorohedoro,"Hole—a dark, decrepit, and disorderly district where the strong prey on the weak and death is an ordinary occurrence—is all but befitting of the name given to it. A realm separated from law and ethics, it is a testing ground to the magic users who dominate it. As a race occupying the highest rungs of their society, the magic users think of the denizens of Hole as no more than insects. Murdered, mutilated, and made experiments without a second thought, the powerless Hole dwellers litter the halls of Hole's hospital on a daily basis.Possessing free access to and from the cesspool, and with little challenge to their authority, the magic users appear indomitable to most—aside for a few. Kaiman, more reptile than man, is one such individual. He hunts them on a heedless quest for answers with only a trusted pair of bayonets and his immunity to magic. Cursed by his appearance and tormented by nightmares, magic users are his only clue to restoring his life to normal. With his biggest obstacle being his stomach, his female companion Nikaidou, who runs the restaurant Hungry Bug, is his greatest ally.Set in a gritty world of hellish design, Dorohedoro manages a healthy blend of comedy and lightheartedness with death and carnage. Taking plenty of twists and turns while following the lives of Hole's residents, it weaves a unique world of unearthly origin and dreary appearance not for the squeamish or easily disturbed.[Written by MAL Rewrite]","Jan 13, 2020, 00:00 (JST)",12,MAPPA,"371,664","Action,Comedy,Fantasy,Horror",8.08
Killing Bites,"After unknowingly participating in a kidnapping, college student Yuuya Nomoto finds his friends brutally murdered by Hitomi Uzaki, the high school girl they attempted to abduct. Forced to drive her to an undisclosed location, he finds himself being wagered as the prize for a death match between two Therianthropes, superpowered human-animal hybrids created through advanced gene therapy. As one of these hybrids, Hitomi uses the speed and fearlessness she gained from her ratel genes to viciously dispatch her foe and save Yuuya from certain death.Waking up hours later hoping the whole event was only a nightmare, Yuuya realizes that he has become embroiled in a secret proxy war between four large Japanese business conglomerates, with the winner taking control of the economy. As her sole albeit unwilling investor, his life is now directly linked to Hitomi's ability to participate in underground bloodsport matches known only as Killing Bites.[Written by MAL Rewrite]
","Jan 13, 2018, 02:25 (JST)",12,LIDENFILMS,"151,483","Action,Sci-Fi,Ecchi",6.59
Kakumeiki Valvrave,"In the 71st year of the True Era, humans have successfully expanded into space and have started living in independent galactic colonies. The world itself is split between two major nations: the Atlantic Rim United States (ARUS) and the Dorssia Military Pact Federation (Dorssia)—superpowers that wage war against each other on Earth and far into outer space. In this war-torn era, a third faction comprised of Japan and Islands of the Oceanian Republic (JIOR), reside peacefully and prosper economically, maintaining neutrality between themselves and their militant neighbors.Kakumeiki Valvrave commences in an outer space JIOR colony, where 17-year-old Haruto Tokishima's peaceful life is turned upside down as a sudden Dorssian fleet breaches the neutral colony. Their objective is to seize the Valvraves: powerful, but rumored mechanized weapons hidden deep within Haruto's school, Sakimori Academy. In the ensuing chaos, Haruto stumbles upon one of the targeted Valvraves. With his friends' lives in peril, Haruto enters the mecha and seals a contract for its power in exchange for his humanity. With the aid of L-elf—an enigmatic Dorssian agent and gifted strategist—Haruto and the Valvrave initiate a revolution to liberate the world.[Written by MAL Rewrite]","Apr 12, 2013",12,Sunrise,"151,340",Action,7.15
Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen,"The Future Foundation is in shambles after the Final Killing Game and the revelation of the true culprit. As a desperate plot arises from one of the survivors to rid the world of despair once and for all, the remaining Future Foundation members must band together to stop this atrocity from taking place. Fortunately, they find themselves with help from a group of unlikely allies as they race against the clock to stop their world from being changed.In this finale to the Hope's Peak storyline of the Danganronpa series, the players in this neverending death game begin to understand the true meaning behind despair, hope, and atonement.[Written by MAL Rewrite]","Sep 29, 2016",1 ep,Lerche,"151,196","Action,Horror,Mystery",7.48
Rewrite,"Kazamatsuri, a modern, well-developed city renowned for its burgeoning greenery and rich Japanese culture, is home to Kotarou Tennouji, a high schooler least privy to the place's shared values. Content to fill his pockets with frivolity, the proud and nosey boy whiles away his time pestering the self-proclaimed delinquent Haruhiko, and indulging in his amorous feelings toward the oddball Kotori.Equipped with the superhuman ability to permanently rewrite any part of his body to multiply his strength or speed, Kotarou is naturally drawn to the supernatural. One special meeting with the lone member and president of the Occult Research Club, the ""Witch"" Akane Senri, leads to Kotarou reviving the Occult Club by recruiting Kotori and three other members: the clumsy transfer student Chihaya, the strict class representative Lucia, and the unassuming Shizuru. As Kotarou unveils hidden secrets of each member of the Occult Club through their shared adventures, he will inevitably encounter a fate that only he might be able to rewrite.[Written by MAL Rewrite]","Jul 2, 2016, 23:30 (JST)",13,8bit,"184,031","Action,Comedy,Romance,Supernatural",6.67
Arcana Famiglia,"​On the island of Regalo, a group of supernaturally powered mafia-like protectors called the Arcana Famiglia safeguard the people from any who would harm them. The members of their organization, having made contracts with tarot cards, each possess different abilities, such as overwhelming strength, invisibility, or the power to see into someone's heart. Mondo, their leader and the ""Papa"" of their family, announces at his birthday party that he will be retiring soon. He plans to hold the Arcana Duello, a competition that, if won, will grant the winner the title of Papa and any wish they desire. But there is more at stake than just a title: Mondo also decides that the winner will marry his daughter, Felicità. Enraged by this, the strong-willed Felicità decides to enter the competition herself, in order to make her own way in the world. As Felicità battles for her freedom, her competitors battle for her heart.[Written by MAL Rewrite]","Jul 1, 2012",12,J.C.Staff,"183,777","Action,Romance,Supernatural",6.27
Berserk: Ougon Jidai-hen I - Haou no Tamago,"In the Kingdom of Midland, a mercenary named Guts wanders the land, preferring a life of conflict over a life of peace. Despite the odds never being in his favor, he is an unstoppable force that overcomes every opponent, wielding a massive sword larger than himself.One day, Griffith, the mysterious leader of the mercenary group Band of the Hawk, witnesses the warrior's battle prowess and invites the wandering swordsman to join his squadron. Rejecting the offer, Guts challenges Griffith to a duel—and, much to the former's surprise, is subsequently defeated and forced to join.Now, Guts must fight alongside Griffith and his crew to help Midland defeat the Empire of Chuder. However, Griffith seems to harbor ulterior motives, desiring something much larger than just settling the war...[Written by MAL Rewrite]","Feb 4, 2012",1 ep,Studio 4°C,"183,305","Action,Adventure,Fantasy,Supernatural",7.73
Fairy Tail Movie 1: Houou no Miko,"In the mountains of north Fiore lies the Fire Village, where a lush-blue relic known as the Phoenix Stone is preserved. Entrusted to a mystifying woman named Éclair, it is said to contain the power of an ancient phoenix. She wanders the land alone and protects the stone from harm, despite having no memory of why it was left in her care and only the faintest recollection of where she must take it. After encountering the wizard guild Fairy Tail, Éclair receives an offer from Natsu Dragneel and his friends to help her uncover the mysteries surrounding the stone. However, in the midst of the group's journey, Éclair is suddenly attacked and the stone is taken from her. With this, nefarious intentions to revive the blazing phoenix for its unparalleled power come to light, and the wizards of Fairy Tail find themselves in a situation that could spell calamity. They must now work together to prevent the revival of the phoenix and save the world from ruin. [Written by MAL Rewrite]","Aug 18, 2012",1 ep,A-1 Pictures,"183,000","Action,Adventure,Comedy,Fantasy",7.38
